Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Pitch_Rate_Maximum,Yaw_Rate_Maximum,Roll_Rate_Maximum,Engine_Top_Speed
706.9,51561.1,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1776.4,72.8,73.5,74.3,84.4
310.4,6656.4,5,MANDALMOTORS HEAVY ENGINE ,1631.7,51.9,49.1,49.8,56.1
212.5,3766.9,4,INCOM E-16/X ION ENGINE ,1558.5,60.8,60.1,57.5,62.1
573.0,41843.8,9,UBRIKKIAN N2 DRIVE ENGINES ,1797.8,62.3,60.8,60.0,71.4
537.2,35895.5,9,SIENAR FLEET SYSTEMS ADVANCED ION DRIVE ,1802.7,53.5,56.0,51.0,70.2
580.5,30313.1,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1906.1,68.6,67.1,69.0,70.2
578.9,42952.5,9,UBRIKKIAN N2 DRIVE ENGINES ,1882.2,61.0,62.1,62.0,66.0
465.6,19361.3,7,QUALDEX B10 ENGINE ,1596.1,54.2,52.0,58.0,64.6
165.1,2000.5,3,SURRONIAN A2.50 GRADE ENGINE ,1504.7,43.4,48.3,44.2,50.0
72.9,920.4,1,MON CALAMARI LIGHT DRIVE ENGINES ,1616.0,44.6,46.6,41.3,41.6
94.9,1464.2,2,SOROSUUB TUNED L-337 ION ENGINE ,1546.6,56.8,55.1,55.1,54.7
218.8,4035.0,4,MON CALAMARI CHARGED STANDARD ENGINE ,1778.1,61.4,59.2,58.8,58.8
213.7,4301.3,4,INCOM FUSIAL THRUST ENGINE ,1427.1,58.3,61.5,60.2,54.8
711.0,57714.4,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1763.1,74.8,77.2,76.9,89.6
99.1,1817.9,2,SOROSUUB TUNED L-337 ION ENGINE ,1290.9,56.4,55.7,56.3,49.5
92.2,1513.1,2,SOROSUUB TUNED L-337 ION ENGINE ,1464.2,56.1,57.1,57.3,56.9
93.1,1537.7,2,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES ,1439.1,57.5,56.3,55.3,53.5
93.0,1477.3,2,NOVALDEX J-77 EVENT HORIZON ENGINE ,1156.6,57.0,57.6,53.7,49.3
73.2,792.8,1,INCOM LIGHT FUSIAHRUST ENGINE ,1551.0,42.1,45.8,44.4,35.8
75.3,896.0,1,MON CALAMARI LIGHT DRIVE ENGINES ,1587.8,45.8,46.9,49.2,40.7
94.4,1687.1,2,SOROSUUB TUNED L-337 ION ENGINE ,1440.8,57.5,54.9,57.5,52.2
76.1,903.8,1,MON CALAMARI LIGHT DRIVE ENGINES ,1460.8,44.3,46.6,46.8,42.2
70.5,1026.3,1,QUALDEX SMALL KYROMASTER ENGINE ,1481.1,45.0,45.9,44.2,44.1
592.8,24738.1,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1743.9,63.9,67.1,66.5,75.3
95.0,1659.5,2,GALLOFREE JX-3 ENGINES ,1583.8,59.3,56.7,55.4,53.3
71.2,807.1,1,QUALDEX SMALL KYROMASTER ENGINE ,1190.7,44.0,43.4,45.0,45.3
97.7,1515.5,2,NOVALDEX J-77 EVENT HORIZON ENGINE ,1295.2,55.4,55.4,56.2,50.4
96.5,1587.5,2,GALLOFREE JX-3 ENGINES ,1566.2,58.0,57.0,60.9,48.7
72.3,850.4,1,MON CALAMARI LIGHT DRIVE ENGINES ,1475.8,47.7,42.1,47.7,42.3
80.1,973.7,1,CORELLIAN MARK I CRUISER-GRADE STARSHIP ENGINES ,1315.6,42.7,45.3,44.9,42.8
701.5,48388.2,10,QUALDEX ELITE ENGINE ,1834.2,68.2,69.4,70.2,80.2
174.7,2419.6,3,MON CALAMARI STANDARD ENGINE ,1586.8,45.6,45.4,43.5,48.0
76.0,811.2,1,MON CALAMARI LIGHT DRIVE ENGINES ,1744.8,46.1,42.5,42.2,43.6
215.8,4233.2,4,KOENSAYR ENHANCED DUAL SMALL ION-JET ENGINES ,1608.1,58.2,55.4,61.5,58.9
671.4,49175.6,10,NUBIAN 221 - RACING MOD ,1892.3,66.7,69.8,70.6,79.5
394.8,11095.2,6,NOVALDEX X6 ENGINE ,1458.2,64.9,63.1,63.0,69.2
161.0,2404.8,3,SURRONIAN A2.50 GRADE ENGINE ,1436.5,44.5,47.0,45.7,46.6
377.6,9908.0,6,INCOM ADVANCED FUSIAHRUST ,1778.5,61.2,60.5,62.1,69.4
322.7,7925.8,5,INCOM HEAVY FUSIAHRUST ,1663.2,47.5,52.4,53.9,56.6
77.1,925.8,1,MON CALAMARI LIGHT DRIVE ENGINES ,1306.6,45.7,44.0,44.1,39.6
77.1,823.5,1,INCOM LIGHT FUSIAHRUST ENGINE ,1469.1,41.9,41.4,47.6,37.1
96.6,1532.4,2,GALLOFREE JX-3 ENGINES ,1547.2,55.2,54.1,57.9,51.0
91.8,1428.1,2,NOVALDEX J-77 EVENT HORIZON ENGINE ,1628.5,55.5,57.3,57.9,50.4
542.6,37418.4,9,NOVALDEX ADVANCED ENGINE ,1747.5,55.3,56.7,52.5,65.6
99.9,1787.8,2,GALLOFREE JX-3 ENGINES ,1479.2,58.2,56.6,57.0,51.4
636.6,31496.4,8,MANDALMOTORS FIRESTORM 2 ENGINE ,1767.2,66.9,66.7,69.4,72.2
72.3,825.1,1,QUALDEX SMALL KYROMASTER ENGINE ,1268.7,46.7,47.1,44.9,42.1
300.7,6432.6,5,QUALDEX KYROMASTER A-10 ,1606.7,49.8,49.4,47.0,49.1
219.6,4048.7,4,MON CALAMARI CHARGED STANDARD ENGINE ,1515.1,56.9,59.5,60.0,60.4
413.6,11433.6,6,NOVALDEX X6 ENGINE ,1706.9,65.0,61.2,63.3,68.6
730.8,53505.0,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1791.1,74.7,76.9,72.6,95.6
98.0,1461.4,2,NOVALDEX J-77 EVENT HORIZON ENGINE ,1524.9,55.5,56.4,53.2,55.1
75.1,739.1,1,INCOM LIGHT FUSIAHRUST ENGINE ,1522.9,49.9,45.0,46.4,34.2
563.8,37805.7,9,GALLOFREE ADVANCED ,1872.4,57.1,57.9,58.9,63.8
656.7,50107.5,10,NOVALDEX X-12 EXPERIMENTAL ,1761.2,74.8,66.1,70.2,82.7
401.3,12648.0,6,KOENSAYR R200 ION-JET ENGINE ,1579.9,61.9,62.2,61.2,68.3
753.0,49730.0,10,INCOM ELITE ,1955.0,72.6,70.7,71.7,74.7
536.3,32369.2,8,SIENAR FLEET SYSTEMS IMPERIAL-5 ENGINE ,1617.0,68.2,66.3,68.6,74.8
561.6,27400.7,8,INCOM IMPROVED FUSIAHRUST 2 ,1471.9,66.6,68.0,69.5,78.2
672.1,51067.7,10,KOENSAYR ELITE ,1923.8,70.4,70.4,69.0,87.3
547.1,42139.4,9,QUALDEX ADVANCED ENGINE ,1816.6,57.7,61.4,58.4,69.7
77.1,880.1,1,GALLOFREE JX-2 DRIVE ENGINES ,1865.3,46.4,45.7,46.6,44.3
376.8,11661.2,6,NOVALDEX X6 ENGINE ,1490.4,61.2,60.8,61.1,65.6
390.7,10252.5,6,INCOM ADVANCED FUSIAHRUST ,1476.8,60.6,59.5,63.2,71.1
584.8,47557.3,9,QUALDEX ADVANCED ENGINE ,1885.5,60.7,58.5,61.1,66.1
567.0,54793.6,10,MANDALMOTORS ELITE ENGINE ,1481.6,70.5,70.2,68.3,81.5
556.4,56236.3,10,MANDALMOTORS ELITE ENGINE ,1545.0,70.4,72.4,73.3,83.4
609.7,30232.1,8,KOENSAYR HEAVY ION-JET ,1544.0,68.0,69.3,70.5,72.2
764.5,55369.0,10,INCOM ELITE ,1758.7,72.1,66.9,71.2,81.7
394.6,9776.1,6,INCOM ADVANCED FUSIAHRUST ,1479.4,66.4,59.9,63.8,71.3
701.2,52264.9,10,KOENSAYR ELITE ,1614.1,76.8,74.6,71.5,79.9
607.5,28527.0,8,KOENSAYR HEAVY ION-JET ,1622.9,68.7,71.2,67.6,72.9
631.5,28492.4,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1795.5,72.4,70.0,70.7,75.3
549.8,58586.5,10,MANDALMOTORS ELITE ENGINE ,1451.2,72.2,68.8,67.0,78.1
323.8,6394.6,5,KUAT SYSTEMS ENGINEERING A-7X ENGINES ,1803.2,51.3,47.6,51.8,52.5
71.2,788.8,1,SOROSUUB L-337 ION ENGINE ,1578.6,41.9,43.2,44.2,41.0
457.0,16097.4,7,MANDALMOTORS FIRESTORM ENGINE ,1756.1,54.4,55.4,54.4,62.1
617.3,29962.8,8,MANDALMOTORS FIRESTORM 2 ENGINE ,1949.0,70.3,63.2,68.3,77.3
693.9,59779.8,10,NOVALDEX BLACKHOLE ELITE ENGINE ,1782.4,70.6,70.8,70.4,84.1
326.0,6289.6,5,NUBIAN 221 ENGINE ,1680.8,54.9,51.7,53.0,56.4
515.0,41831.5,9,NOVALDEX ADVANCED ENGINE ,2021.9,53.9,56.9,55.5,64.3
322.8,6038.1,5,KUAT SYSTEMS ENGINEERING A-7X ENGINES ,1728.9,50.3,53.0,49.7,51.4
699.8,50688.0,10,NOVALDEX BLACKHOLE ELITE ENGINE ,1636.6,70.7,72.2,70.0,89.1
305.9,4957.8,5,QUALDEX KYROMASTER A-10 ,1549.8,49.0,47.9,50.4,48.6
693.4,48877.2,10,SIENAR FLEET SYSTEMS ELITE ION ENGINES ,1765.2,71.1,74.5,70.1,85.3
94.8,1634.8,2,SOROSUUB TUNED L-337 ION ENGINE ,1603.1,55.4,53.2,58.1,50.8
169.1,2134.7,3,SURRONIAN A2.50 GRADE ENGINE ,1496.6,44.9,48.1,43.3,45.9
554.2,38851.2,9,MANDALMOTORS ADVANCED ENGINE ,1740.9,56.2,57.6,60.9,67.2
662.6,47886.6,10,KOENSAYR ELITE ,1680.8,76.5,69.5,67.5,83.8
694.0,50685.6,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1924.3,72.3,71.8,72.3,97.4
590.5,43026.0,9,QUALDEX ADVANCED ENGINE ,1684.5,59.5,53.9,61.5,69.2
385.0,10466.5,6,KOENSAYR R200 ION-JET ENGINE ,1694.7,63.0,63.4,60.4,67.4
460.5,15993.5,7,FREITEK DUAL JET ENGINES ,1710.7,54.5,49.3,51.9,59.0
92.1,1641.7,2,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES ,1590.8,55.9,53.5,58.2,51.3
551.6,26795.7,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1834.0,70.4,67.3,68.0,70.9
575.9,23252.4,8,KOENSAYR HEAVY ION-JET ,1740.0,61.7,62.2,63.9,70.8
561.5,54453.5,9,INCOM ADVANCED ,1881.8,55.5,57.5,53.0,69.4
701.5,55966.4,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1928.2,75.8,74.3,73.7,85.6
660.6,51378.6,10,NOVALDEX X-12 EXPERIMENTAL ,1877.6,68.4,70.4,70.9,79.3
169.8,2122.4,3,SOROSUUB U-83R ION DRIVE ,1508.6,52.9,48.4,47.4,47.6
243.3,7029.4,5,MON CALAMARI HEAVY ION ENGINES ,1451.1,52.5,49.6,52.4,52.7
471.5,15393.8,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1778.7,56.0,57.1,56.1,61.0
724.2,60947.7,10,INCOM ELITE ,1820.4,70.4,71.2,68.9,89.4
596.9,24410.1,8,NOVALDEX X9 ENGINE ,1940.4,68.1,64.5,70.9,77.9
369.9,10260.1,6,MON CALAMARI IMPROVED HEAVY DRIVE ENGINES ,1509.2,66.3,61.5,60.6,66.4
571.2,24778.8,8,NOVALDEX X9 ENGINE ,1489.9,64.0,69.3,69.9,83.1
382.2,11606.4,6,INCOM ADVANCED FUSIAHRUST ,1574.5,61.2,66.4,63.0,70.6
398.2,10016.7,6,MON CALAMARI IMPROVED HEAVY DRIVE ENGINES ,1599.7,62.2,62.5,66.1,61.3
90.4,1527.7,2,SOROSUUB TUNED L-337 ION ENGINE ,1546.4,54.3,59.4,55.8,56.1
96.1,1646.0,2,NOVALDEX J-77 EVENT HORIZON ENGINE ,1525.9,54.9,56.8,56.0,47.5
221.6,4250.1,4,INCOM FUSIAL THRUST ENGINE ,1518.2,59.3,58.6,62.6,55.3
317.8,5738.5,5,NOVALDEX SINGULARITY ENGINE ,1778.5,53.9,51.1,53.1,50.9
314.3,6009.2,5,MANDALMOTORS HEAVY ENGINE ,1687.1,50.5,54.2,49.1,53.7
96.7,1565.2,2,GALLOFREE JX-3 ENGINES ,1387.7,54.4,55.8,52.1,52.4
76.8,703.5,1,INCOM LIGHT FUSIAHRUST ENGINE ,1408.8,44.1,45.4,43.4,35.7
431.4,11495.9,6,MANDALMOTORS ENHANCED HEAVY ENGINES ,1858.4,67.5,61.5,64.4,65.5
92.0,1601.5,2,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES ,1342.3,53.5,54.9,53.9,54.4
461.1,18049.3,7,MANDALMOTORS FIRESTORM ENGINE ,1742.7,52.8,52.8,50.2,61.1
171.1,2411.7,3,SURRONIAN A2.50 GRADE ENGINE ,1462.4,47.7,47.0,45.8,46.7
222.8,3856.9,4,INCOM FUSIAL THRUST ENGINE ,1464.4,58.6,61.2,58.9,58.1
372.8,9579.2,6,INCOM ADVANCED FUSIAHRUST ,1769.7,61.7,62.6,65.1,68.8
310.4,6617.2,5,KUAT SYSTEMS ENGINEERING A-7X ENGINES ,1427.9,50.3,50.4,51.5,48.7
727.8,53708.8,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1698.8,75.8,70.1,73.7,83.5
696.8,50201.9,10,NUBIAN 221 - RACING MOD ,1879.8,72.5,70.7,75.1,80.1
217.0,4404.4,4,DAMORIAN RX7 ION ENGINE ,1514.4,61.2,58.7,57.1,61.8
307.2,5629.9,5,MANDALMOTORS HEAVY ENGINE ,1610.3,50.3,50.2,49.2,50.8
