Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Min_Damage,Max_Damage,Vs_Shields,Vs_Armor,Energy_Per_Shot,Refire_Rate
712.8,62248.5,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2316.9,2293.3,3735.5,0.644,0.627,36.6,0.414
706.8,59732.2,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2484,2486.5,3812.8,0.626,0.616,39.1,0.425
536.9,47125.6,9,INCOM DUAL-CORE FLASHCANNON,2371.3,2081.1,3513.2,0.507,0.502,29.9,0.338
710.7,64056.7,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2283.1,2220.4,4186.5,0.614,0.625,37.8,0.424
679.1,51989.8,10,CORELLIAN AG-2G QUAD LASER CANNON,2167.7,2189.1,3487.5,0.616,0.64,34.9,0.43
566.7,40567.8,9,INCOM DUAL-CORE FLASHCANNON,2579.9,1917.3,3006.1,0.509,0.512,29.9,0.345
704.3,46245.8,10,(UNKNOWN MANUFACTURER) RAYSLINGER BLASTER,2773.5,2331.9,3936.2,0.777,0.52,42.1,0.432
358,11684.4,6,INCOM ADVANCED BLASTER,2046.1,1257.7,1995.4,0.629,0.636,30.5,0.446
687.2,61045.5,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2407.9,2732.3,4086.1,0.627,0.64,41,0.431
465.5,16959,7,SUBPRO TRIPLEBLASTER MARK3,1980,1398.6,2615.4,0.512,0.476,27.8,0.337
527.7,42614.8,9,INCOM DUAL-CORE FLASHCANNON,2538.9,2158.2,3352.8,0.491,0.51,32.2,0.336
543.1,51805.5,9,MANDALMOTORS ADVANCED ANNIHILATOR,2253.5,1965.2,3236.5,0.542,0.547,32.1,0.335
497.2,45281.9,9,RENDILI PROTOTYPE X DISRUPTOR,2785.2,2167,2726.1,0.607,0.433,28,0.332
574.3,29146.7,8,TAIM & BAK HT-12 HEAVY LASER CANNON,2544.5,2043.1,3351,0.635,0.63,36.1,0.418
738.8,51029.5,10,MANDALMOTORS ELITE ANNIHILATOR,2772.8,2421.4,4226.6,0.57,0.591,44.4,0.416
616.4,43614.4,10,HOERSCH RAILGUN,2371.4,2818.1,4405.6,0.53,0.735,36.5,0.434
534.1,27001.3,8,ARMEK SW-7A ION CANNON,2543.2,2085.8,2857.8,0.628,0.649,32.4,0.419
573.8,28775.6,8,MANDALMOTORS HEAVY ANNIHILATOR,2373.1,1951.7,2982.6,0.615,0.607,32.8,0.434
429.7,15125.9,7,IONIC PULSE WEAPON,2522.3,1882.6,3034.3,0.581,0.458,28.6,0.321
628.4,56118.2,10,HOERSCH RAILGUN,2514.3,2481.5,4006.2,0.571,0.739,39.8,0.419
680.2,58535.9,10,INCOM TRANDOSHAN SPECIAL REPEATER CANNON,2229.3,2208.1,3501.5,0.627,0.612,37.5,0.42
655,49646.4,10,HOERSCH RAILGUN,2605.7,2508,4161.1,0.59,0.756,37.3,0.424
326.1,6906.5,5,SUBPRO ADVANCED CANNON,2169.1,1095.3,1493.3,0.492,0.483,23.4,0.341
400.9,9615.2,6,ARMEK SW-6 ION CANNON,2416.6,1288.6,2034.4,0.646,0.645,27.8,0.428
567.9,30641.6,8,CYGNUS ERADICATOR 1 DISRUPTOR,2336.9,2052.9,3330.3,0.63,0.637,32.3,0.437
574.2,28928.4,8,CYGNUS ERADICATOR 1 DISRUPTOR,2721,2164.5,3202.6,0.638,0.62,38.8,0.417
633,44393.9,10,ARMEK ELITE ION CANNON,2237,2297.6,3849.4,0.745,0.562,35.9,0.42
634.2,52639.8,10,ARMEK ELITE ION CANNON,2499.7,2863.3,4111.3,0.739,0.541,43.4,0.424
560,26380.5,8,VENGEANCE ION CANNON,2478,1988.6,3203,0.621,0.628,31.8,0.422
488.4,39833.4,9,RENDILI PROTOTYPE X DISRUPTOR,2561.2,1915.4,3544.4,0.618,0.475,31.9,0.34
583.9,32769.6,8,CYGNUS ERADICATOR 1 DISRUPTOR,2361.5,1968.1,3208.4,0.649,0.629,30.4,0.429
611.2,53978.4,10,ARMEK ELITE ION CANNON,2498.7,2507.6,4231.9,0.736,0.559,39.2,0.42
595.7,30414.2,8,CYGNUS ERADICATOR 1 DISRUPTOR,2491.5,2021.5,3029.2,0.622,0.632,38.6,0.441
319.1,6503.2,5,ARMEK SW-4 ION CANNON,1724.8,1100.3,1329.4,0.483,0.51,21.7,0.326
78.6,1051.6,1,SIENAR DESIGN SYSTEMS IMPERIAL BLASTER,2097,329.6,414.5,0.501,0.52,21.6,0.329
549.7,47780.4,9,SIENAR FLEET SYSTEMS ELITE OPS BLASTER,2203.3,2034.3,2988.5,0.493,0.495,27,0.335
566.9,40585.8,9,SIENAR FLEET SYSTEMS ELITE OPS BLASTER,2242.3,1942.7,3541.4,0.492,0.491,26.5,0.344
715.1,59758.7,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2866.5,2435.8,3951.3,0.626,0.626,38.9,0.433
582.9,27393.6,8,HOERSCH-KESSEL SCORCHER ADVANCED,2538.2,2056.2,3232.4,0.613,0.627,32.7,0.415
312.1,6457.7,5,HOERSCH-KESSEL SCORCHER 2,2247.2,1144.4,1596.5,0.517,0.503,20.3,0.343
406.4,10335.9,6,ARMEK SW-6 ION CANNON,2398.4,1473.4,2029.3,0.618,0.611,33.5,0.439
567.7,29499.2,8,TAIM & BAK HT-12 HEAVY LASER CANNON,2531.9,1858.8,2979.5,0.641,0.619,32,0.41
93.3,1499.3,2,MON CALAMARI LIGHT BLASTER,1924.3,372.5,469.4,0.624,0.632,21.2,0.417
548.6,47216.7,9,INCOM DUAL-CORE FLASHCANNON,2580,2104.8,3456.2,0.52,0.523,35.1,0.334
588.9,29787.6,8,GYRHIL 72 TWIN AUTO-BLASTERS,2132.1,1966.9,3578.3,0.629,0.612,35.8,0.43
692.2,52252.2,10,SIENAR DESIGN SYSTEMS EXPERIMENTAL SECRET OPS BLASTER,2139.2,2387.1,3584.7,0.634,0.611,35.8,0.426
566.7,42714.3,9,TAIM & BAK KX9 LASER CANNON,2252.3,1880.1,3245.9,0.486,0.504,29.8,0.351
