Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Generation_Rate
632.6,43848.8,8,SUBPRO DYNA-II REACTOR,25287.8
745.5,61688.1,10,MON CALAMARI OVERDRIVER REACTOR,31764.8
330.7,10102.2,5,FREITEK POWERHOUSE MARK II REACTOR,17529.9
306.6,9706.0,5,MANDALMOTORS DXR-4 REACTOR,14275.4
286.3,5875.6,5,SIENAR LEVEL 3 REACTOR,15886.7
172.4,3649.0,3,SIENAR FLEET SYSTEMS IMPERIAL-1 REACTOR,11193.6
532.9,16136.6,6,MON CALAMARI OVERDRIVER S2 REACTOR,22675.5
107.2,2241.0,2,MANDALMOTORS DXR-2 REACTOR,10165.0
406.0,13516.8,6,SLAYN & KORPIL VORTEX MK2 REACTOR,19212.4
434.5,14314.8,6,SLAYN & KORPIL VORTEX MK2 REACTOR,23217.8
529.3,10342.7,6,MON CALAMARI OVERDRIVER S2 REACTOR,16427.7
570.1,46786.1,9,KUAT SYSTEMS ENGINEERING SUPREME REACTOR,26301.3
459.3,16305.0,7,SLAYN & KORPIL VORTEX MK3 REACTOR,25591.7
702.7,23999.9,8,ARMEK SUPER-COLLIDER REACTOR,25199.6
460.2,19844.4,7,SUBPRO AURORA MAX,27162.9
501.5,58527.3,9,INCOM ADVANCED REACTOR,29631.3
318.5,7969.2,5,KOENSAYR SUPERNOVA MARK III REACTOR,13038.3
414.9,10351.6,6,SLAYN & KORPIL VORTEX MK2 REACTOR,19072.3
695.6,34775.0,8,KUAT SYSTEMS ENGINEERING RCT-Z REACTOR,24395.3
681.6,38835.4,8,INCOM MARK 5 REACTOR,25521.9
719.8,38465.9,8,KUAT SYSTEMS ENGINEERING RCT-Z REACTOR,28145.1
432.8,14413.8,6,SLAYN & KORPIL VORTEX MK2 REACTOR,19223.8
790.0,51967.5,10,SIENAR DESIGN SYSTEMS ELITE REACTOR,32062.7
471.5,17624.9,7,SLAYN & KORPIL VORTEX MK3 REACTOR,27605.5
172.1,3416.3,3,KUAT SYSTEMS ENGINEERING LX-21,12136.7
462.6,19702.4,7,SLAYN & KORPIL VORTEX MK3 REACTOR,27684.0
807.6,62046.7,10,RENDILI TYPE X ELITE REACTOR,27439.7
864.5,56541.4,10,SIENAR FLEET SYSTEMS ELITE REACTOR,26061.4
532.8,75263.7,9,SIENAR FLEET SYSTEMS ADVANCED REACTOR,27701.1
726.9,36653.5,8,TAIM & BAK EXPERIMENTAL REACTOR S2,22906.3
502.8,18940.3,6,MON CALAMARI OVERDRIVER S2 REACTOR,20106.2
311.4,6710.0,5,SOROSUUB FUSION REACTOR 3,16026.9
1070.8,52125.3,10,MANDALOR MOTORS GORAX ELITE REACTOR,33204.4
72.6,721.6,1,INCOM MARK 1 REACTOR,9925.9
125.8,1479.2,2,WATTOS SUNRAY REACTOR,9596.4
126.6,2615.9,2,WATTOS SUNRAY REACTOR,8803.4
126.2,3002.1,2,INCOM IMPROVED MARK I REACTOR,9774.7
127.8,1951.3,2,INCOM IMPROVED MARK I REACTOR,9848.2
128.6,2527.4,2,INCOM IMPROVED MARK I REACTOR,10690.7
126.9,1922.0,2,INCOM IMPROVED MARK I REACTOR,10488.9
127.3,1964.4,2,INCOM IMPROVED MARK I REACTOR,8809.7
125.5,2250.3,2,INCOM IMPROVED MARK I REACTOR,9516.8
127.3,2082.4,2,INCOM IMPROVED MARK I REACTOR,11920.5
127.7,1565.2,2,WATTOS SUNRAY REACTOR,10751.9
127.3,2665.6,2,WATTOS SUNRAY REACTOR,10927.7
243.2,3120.6,4,INCOM CUSTOM MARK II REACTOR,13951.8
254.4,3107.4,4,KUAT SYSTEMS ENGINEERING RCT-X REACTOR,14090.9
357.5,6163.1,5,INCOM MARK 3 REACTOR,18548.2
370.2,9174.5,5,INCOM MARK 3 REACTOR,16695.2
359.7,8035.0,5,INCOM MARK 3 REACTOR,16502.4
358.8,9664.3,5,INCOM MARK 3 REACTOR,17373.2
315.6,9721.5,5,SOROSUUB FUSION REACTOR 3,20080.9
618.9,14420.7,6,SIENAR DESIGN SYSTEMS HIGH-OUTPUT REACTOR,19001.3
618.9,14420.6,6,SLAYN & KORPIL HYPERVORTEX REACTOR,18999.4
618.9,14421.0,6,SLAYN & KORPIL HYPERVORTEX REACTOR,18999.2
618.9,14419.6,6,SIENAR DESIGN SYSTEMS HIGH-OUTPUT REACTOR,19001.7
619.0,14421.2,6,SLAYN & KORPIL HYPERVORTEX REACTOR,18998.8
618.9,14420.8,6,SLAYN & KORPIL HYPERVORTEX REACTOR,19001.6
618.9,14420.5,6,SUBPRO MILITARY-GRADE REACTOR,19000.1
619.0,14421.2,6,SIENAR DESIGN SYSTEMS HIGH-OUTPUT REACTOR,18999.9
618.9,14420.2,6,SLAYN & KORPIL HYPERVORTEX REACTOR,19001.2
618.9,14420.3,6,SUBPRO MILITARY-GRADE REACTOR,18999.6
619.0,14421.0,6,SIENAR DESIGN SYSTEMS HIGH-OUTPUT REACTOR,19000.1
618.9,14419.1,6,SIENAR DESIGN SYSTEMS HIGH-OUTPUT REACTOR,18998.7
618.9,14420.4,6,SLAYN & KORPIL HYPERVORTEX REACTOR,18999.6
618.9,14420.4,6,SUBPRO MILITARY-GRADE REACTOR,19000.2
619.0,14421.9,6,SIENAR DESIGN SYSTEMS HIGH-OUTPUT REACTOR,19000.1
618.9,14419.7,6,SLAYN & KORPIL HYPERVORTEX REACTOR,18998.2
523.5,18385.6,7,RENDILI TYPE7 REACTOR,22795.4
521.6,26088.1,7,RENDILI TYPE7 REACTOR,23019.3
517.8,17094.1,7,RENDILI TYPE7 REACTOR,23606.6
526.6,21583.8,7,RENDILI TYPE7 REACTOR,23441.8
911.0,36035.8,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,37000.4
911.1,36035.3,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,37000.4
911.0,36037.2,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,37000.2
911.1,36034.8,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,36995.4
911.1,36035.4,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,37000.2
911.1,36033.9,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,36998.1
911.0,36037.8,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,37001.6
911.1,36035.9,8,REPUBLIC SIENAR SYSTEMS ADVANCED MILITARY-GRADE REACTOR,36999.0
1193.1,70330.8,10,MANDALOR MOTORS GORAX ELITE REACTOR,33982.1
1245.2,69457.7,10,MANDALOR MOTORS GORAX ELITE REACTOR,31743.7
1169.8,37268.6,10,MANDALOR MOTORS GORAX ELITE REACTOR,24217.3
740.1,37881.9,10,ARMEK PHASE GRINDER REACTOR,28636.8
