Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Front_Shield_Hitpoints,Back_Shield_Hitpoints,Shield_Recharge_Rate
324.8,7503.3,5.0,ARMEK PLASMA SHELL S3 SHIELD GENERATOR,2936.9,1073.4,864.5,6.65
369.3,13028.8,6.0,INCOM RAYSHIELD Z5,2904.3,1105.4,1095.4,9.36
398.9,14704.1,6.0,KOENSAYR DEFLECTOR M6,3003.2,1053.0,1210.7,8.11
167.0,3012.2,3.0,HOLOSTEEL X1 SHIELDING SYSTEM,2697.3,499.0,385.2,4.51
82.2,1163.6,1.0,MON CALAMARI ION-WEB A DEFLECTOR SHIELDS,2879.8,245.6,216.6,1.16
163.0,2514.6,3.0,HOLOSTEEL X1 SHIELDING SYSTEM,2307.4,293.6,446.2,2.47
520.4,25430.0,7.0,PHASED FULLERINE FX27 DEFLECTOR ARRAY,3047.4,993.7,1305.2,9.16
92.8,2036.7,2.0,MANDALMOTORS DOUBLE PROTECTOR CLASS SHIELDS MK1,2642.1,246.8,250.7,1.78
93.4,1342.7,1.0,MANDALMOTORS PROTECTOR CLASS SHIELDS MK1,2370.5,143.5,201.6,1.19
180.6,2632.9,3.0,MON CALAMARI DELUXE ION-WEB B DEFLECTOR SHIELDS,2505.6,543.6,478.1,3.7
77.6,1199.2,1.0,(UNKNOWN) ADVANCED DUAL DEFLECTOR SYSTEM,2170.8,200.9,209.9,1.81
207.3,5511.3,4.0,INCOM RAYSHIELD X9,2503.1,587.5,628.6,4.91
173.3,2445.5,3.0,INCOM RAYSHIELD (EXPERIMENTAL),3733.6,476.9,584.2,3.23
354.6,15254.9,6.0,INCOM RAYSHIELD Z7,2851.2,1072.7,883.7,7.65
149.6,3142.0,3.0,HOLOSTEEL X2 SHIELDING SYSTEM,2400.9,406.9,501.3,3.68
393.5,15199.5,6.0,KOENSAYR DEFLECTOR M6,2208.6,1042.6,1271.4,7.52
218.7,5235.4,4.0,TAIM & BAK STANDARD SHIELDS,3215.9,421.8,662.5,4.53
174.5,3059.5,3.0,INCOM RAYSHIELD X5 PROTOTYPE,3151.7,356.7,439.5,3.47
172.9,2695.5,3.0,INCOM RAYSHIELD (SECOND-GENERATION EXPERIMENTAL),2952.0,454.5,379.6,3.71
700.8,43543.3,8.0,CYGNUS HOLOSCREEN SHIELD GENERATOR,2931.0,2733.5,2733.5,11.84
