Armor,Mass,Reverse_Engineering_Level,named_component
407.4,3816.5,4,ALDERAAN ROYAL PLATE ARMOR
1157.9,16097.7,7,KOENSAYR SUPREME DURASTEEL
1308.5,24285.3,10,MANDALMOTORS ELITE COMPOSITE
563.4,3702.6,4,MANDALMOTORS DOUBLE PLATED J7 COMPOSITE ARMOR
198.6,1514.1,2,KOENSAYR REINFORCED B5 DURASTEEL ARMOR
820.2,10101.2,6,SUBPRO CORRUGATED DURASTEEL ARMOR
917.3,11589.2,6,MANDALMOTORS ENHANCED HEAVY COMPOSITE
561.9,5557.9,5,SUBPRO IMPROVED STANDARD DURASTEEL
386.5,2548.6,4,KOENSAYR HEAVY DURASTEEL ARMOR
215.0,1300.8,2,MON CALAMARI IMPROVED LIGHT DURASTEEL WEAVE
112.5,1216.2,1,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
168.9,902.5,1,GALLOFREE MARK I STARFIGHTER ARMOR
1101.8,14264.8,7,CORELLIAN MODIFIED HEAVY DURASTEEL
145.4,764.1,1,GALLOFREE MARK I STARFIGHTER ARMOR
671.4,6664.5,5,KOENSAYR ENHANCED HEAVY DURASTEEL
782.4,5776.7,5,KOENSAYR ENHANCED HEAVY DURASTEEL
559.0,4194.3,4,FREITEK INC. STANDARD ARMOR
334.0,1600.4,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
1868.9,24836.2,8,REPUBLIC SIENAR SYSTEMS SPECIAL DURASTEEL
325.8,2538.9,3,FREITEK ES-4 DURASTEEL ARMOR
1885.1,42389.4,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
2055.7,40760.1,10,SUBPRO SPECIAL ELITE PLASTISTEEL
2108.9,43873.5,10,SIENAR DESIGN SYSTEMS IMPERVIOUS IMPERIAL DURASTEEL
1662.9,39036.7,10,MANDALMOTORS ENHANCED ELITE COMPOSITE
2221.2,45718.6,10,SIENAR DESIGN SYSTEMS IMPERVIOUS IMPERIAL DURASTEEL
2020.9,68171.7,9,RENDILI CRYSTALLINE DURASTEEL PLATING
829.6,6677.6,6,KUAT SYSTEMS ENGINEERING LIMITED HEAVY DURASTEEL
551.4,4787.7,5,SOROSUUB HEAVY PLASTISTEEL
1486.9,40031.1,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1174.5,23760.2,8,SUBPRO EXPERIMENTAL ADVANCED PLASTISTEEL
2477.9,53720.2,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
731.1,11656.3,7,KUAT SYSTEMS ENGINEERING CUSTOMIZED ADVANCED DURASTEEL
1369.0,29558.4,9,RENDILI CRYSTALLINE DURASTEEL PLATING
2368.1,47981.3,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
913.0,9117.2,6,CORELLIAN HEAVY DURASTEEL
1220.2,30967.2,9,KOENSAYR ELITE PLASTISTEEL
1925.3,47397.0,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1672.8,55985.8,9,RENDILI CRYSTALLINE DURASTEEL PLATING
106.1,753.0,1,MON CALAMARI LIGHT DURASTEEL WEAVE
654.9,10538.0,6,KOENSAYR ADVANCED DURASTEEL
801.2,10640.9,6,KUAT SYSTEMS ENGINEERING LIMITED HEAVY DURASTEEL
2227.3,37202.6,9,SIENAR FLEET SYSTEMS IMPERIAL FINEST DURASTEEL
1090.7,35945.7,9,SIENAR FLEET SYSTEMS IMPERIAL FINEST DURASTEEL
1720.4,41633.0,9,RENDILI CRYSTALLINE DURASTEEL PLATING
978.3,40417.9,9,SIENAR FLEET SYSTEMS IMPERIAL FINEST DURASTEEL
1222.6,57635.7,9,MANDALMOTORS SUPREME COMPOSITE
1239.1,37118.1,10,MANDALMOTORS ENHANCED ELITE COMPOSITE
1261.8,13707.2,7,KUAT SYSTEMS ENGINEERING SUPREME DURASTEEL
200.2,1600.5,2,MANDALMOTORS MODIFIED J5 COMPOSITE ARMOR
1069.1,24134.2,8,KOENSAYR LIMITED SUPREME DURASTEEL
986.9,29117.0,10,MANDALMOTORS ELITE COMPOSITE
1638.6,20116.6,10,MON CALAMARI ADVANCED WEAVE
1167.1,47059.7,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1599.9,42792.9,10,MON CALAMARI ADVANCED WEAVE
2412.8,48142.5,10,SIENAR DESIGN SYSTEMS IMPERVIOUS IMPERIAL DURASTEEL
742.7,7541.6,6,KUAT SYSTEMS ENGINEERING LIMITED HEAVY DURASTEEL
812.9,10003.0,6,SUBPRO REINFORCED PLASTISTEEL ARMOR
3272.2,46151.5,10,SIENAR DESIGN SYSTEMS IMPERVIOUS IMPERIAL DURASTEEL
974.9,16008.1,7,MANDALMOTORS INSULATED I7
2290.8,54196.5,10,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
