Armor,Mass,Reverse_Engineering_Level,named_component
407.4,3816.5,4.0,ALDERAAN ROYAL PLATE ARMOR
1157.9,16097.7,7.0,KOENSAYR SUPREME DURASTEEL
1308.5,24285.3,10.0,MANDALMOTORS ELITE COMPOSITE
563.4,3702.6,4.0,MANDALMOTORS DOUBLE PLATED J7 COMPOSITE ARMOR
198.6,1514.1,2.0,KOENSAYR REINFORCED B5 DURASTEEL ARMOR
820.2,10101.2,6.0,SUBPRO CORRUGATED DURASTEEL ARMOR
917.3,11589.2,6.0,MANDALMOTORS ENHANCED HEAVY COMPOSITE
561.9,5557.9,5.0,SUBPRO IMPROVED STANDARD DURASTEEL
386.5,2548.6,4.0,KOENSAYR HEAVY DURASTEEL ARMOR
215.0,1300.8,2.0,MON CALAMARI IMPROVED LIGHT DURASTEEL WEAVE
112.5,1216.2,1.0,CORELLIAN ENGINEERING CORPORATION CHEAP DURASTEEL PLATING
168.9,902.5,1.0,GALLOFREE MARK I STARFIGHTER ARMOR
1101.8,14264.8,7.0,CORELLIAN MODIFIED HEAVY DURASTEEL
145.4,764.1,1.0,GALLOFREE MARK I STARFIGHTER ARMOR
671.4,6664.5,5.0,KOENSAYR ENHANCED HEAVY DURASTEEL
782.4,5776.7,5.0,KOENSAYR ENHANCED HEAVY DURASTEEL
559.0,4194.3,4.0,FREITEK INC. STANDARD ARMOR
334.0,1600.4,3.0,SUBPRO IMPROVED LIGHT PLASTISTEEL
1868.9,24836.2,8.0,REPUBLIC SIENAR SYSTEMS SPECIAL DURASTEEL
325.8,2538.9,3.0,FREITEK ES-4 DURASTEEL ARMOR
1885.1,42389.4,10.0,SLAYN AND KORPIL FLEXSTEEL MULTI-LAYER ARMOR
2055.7,40760.1,10.0,SUBPRO SPECIAL ELITE PLASTISTEEL
