Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Capacitor_Energy,Recharge_Rate
482.5,12285.1,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1019.2,1205.7,37.7
305.9,6390.0,5,CORELLIAN STANDARD CAPACITOR,1320.2,745.5,22.4
72.3,866.4,1,NOVALDEX SMALL CAPACITOR,1081.3,562.6,19.6
322.2,6648.2,5,DEEPWELL CAPACITOR MODEL K5,970.4,642.6,26.1
462.4,10833.3,6,KUAT SYSTEMS ENGINEERING SUPERCHARGED MARK III CAPACITOR,1121.7,780.6,41.5
193.0,3521.7,4,SUBPRO GALLANT A1 CAPACITOR,850.1,683.8,23.8
473.3,12335.5,6,QUALDEX CONSERVATOR QX2,1091.6,869.2,46.0
121.6,1976.3,2,NOVALDEX SARLACC S1,862.8,914.6,27.6
450.4,18624.1,7,QUALDEX CONSERVATOR QX3,1255.7,842.8,25.3
810.6,60600.9,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,1202.7,1226.8,44.5
483.3,11530.4,6,SOROSUUB DYNAMO MARK III CAPACITOR,1001.7,1075.1,35.1
488.3,46229.0,9,KUAT SYSTEMS ENGINEERING MARK V CAPACITOR,1250.5,595.0,24.9
661.2,28040.5,8,QUALDEX CONSERVATOR QX4,1249.0,931.1,36.0
832.6,50026.2,10,SOROSUUB FLASH CAPACITOR,1359.1,1059.1,32.7
467.9,11456.8,6,QUALDEX CONSERVATOR QX2,1003.0,977.9,45.1
838.2,61152.1,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,945.2,824.0,48.3
278.1,4939.7,4,INCOM SPECIAL BJN-825 CAPACITOR,1070.6,998.2,32.7
271.2,4918.0,4,INCOM SPECIAL BJN-825 CAPACITOR,1268.4,947.4,29.7
308.6,6522.0,5,MON CALAMARI HEAVY CAPACITOR,1278.8,565.2,23.9
166.6,2771.7,3,MON CALAMARI STANDARD CAPACITOR,1207.3,636.8,26.3
490.4,11220.2,6,MANDALMOTORS IMPROVED MARK III POWERMASTER CAPACITOR,1037.8,1019.4,37.9
450.9,16958.3,7,SUBPRO DEFIANT C2 CAPACITOR,1052.0,818.5,25.1
487.6,11346.9,6,KOENSAYRTUNED MARK III CAPACITOR,944.7,924.0,33.9
323.1,6684.1,5,MON CALAMARI HEAVY CAPACITOR,1359.7,715.6,23.2
684.6,29840.6,8,KOENSAYR DELUXE MARK IV CAPACITOR,1127.1,1042.0,39.5
831.4,61094.7,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,1165.3,920.1,49.7
541.3,41805.1,9,RENDILI HYPERBATTERY ELITE CAPACITOR,1075.0,641.0,27.0
558.2,45178.3,9,SIENAR FLEET SYSTEMS CAPACITOR ARRAY,1328.3,866.7,31.7
487.0,9142.1,6,MANDALMOTORS IMPROVED MARK III POWERMASTER CAPACITOR,1123.2,1010.1,33.5
149.1,2214.9,3,MANDALMOTORS MARK II POWERMASTER CAPACITOR,862.9,401.5,21.1
833.2,63002.3,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1288.6,1276.3,58.2
832.1,57042.0,10,Z95 DEEPWELL CAPACITOR (EXPERIMENTAL),1363.5,1287.6,45.6
523.9,51583.9,9,KUAT SYSTEMS ENGINEERING MARK V CAPACITOR,1044.6,547.1,29.1
570.0,42616.7,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,923.4,661.9,33.5
545.5,42509.4,9,TIE ELITE CAPACITOR MARK 3,1372.2,887.3,27.8
580.5,40915.0,10,KUAT SYSTEMS ENGINEERING ELITE MARK V CAPACITOR,954.1,655.1,30.9
254.7,4782.2,4,INCOM SPECIAL BJN-825 CAPACITOR,1292.0,1018.2,30.2
247.4,4496.5,4,INCOM SPECIAL BJN-825 CAPACITOR,1530.6,1051.1,32.3
525.4,39152.0,9,QUALDEX CONSERVATOR QX5,1135.5,665.3,25.0
464.8,11690.3,6,KUAT SYSTEMS ENGINEERING SUPERCHARGED MARK III CAPACITOR,1027.9,1013.2,32.6
800.3,56573.4,10,Z95 DEEPWELL CAPACITOR (EXPERIMENTAL),1186.4,1137.1,50.4
818.0,60742.9,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1206.7,1095.3,53.0
845.2,54128.8,10,MODIFIED TIE CAPACITOR (ORIGIN UNKNOWN),1254.5,1054.7,54.5
456.5,8396.9,6,QUALDEX CAPACITOR BATTERY ARRAY,954.2,1010.6,23.7
535.6,50790.6,9,NOVALDEX WAMPA S3,1329.3,864.7,31.4
260.6,5193.2,4,INCOM SPECIAL BJN-825 CAPACITOR,1243.9,1008.6,30.7
815.3,53512.5,10,Z95 DEEPWELL CAPACITOR (EXPERIMENTAL),1194.6,1335.7,52.3
559.2,45799.5,9,SOROSUUB SUPERCHARGED DYNAMO MARK IV CAPACITOR,1244.7,642.9,23.8
554.5,38303.4,9,SOROSUUB SUPERCHARGED DYNAMO MARK IV CAPACITOR,1055.3,773.2,26.8
482.0,12584.0,6,KUAT SYSTEMS ENGINEERING SUPERCHARGED MARK III CAPACITOR,1173.9,807.2,34.4
810.1,57801.1,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,1404.0,1124.6,35.6
838.3,52063.1,10,Z95 DEEPWELL CAPACITOR (EXPERIMENTAL),1368.8,1166.1,50.1
819.1,58080.9,10,Z95 DEEPWELL CAPACITOR (EXPERIMENTAL),1185.5,1141.6,49.2
813.0,56898.0,10,INCOM DEEPWELL PROTOTYPE K-33 PROTOTYPE CAPACITOR,1118.0,1235.7,40.8
833.7,61643.6,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,1163.7,1026.6,48.9
843.1,55995.6,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,1279.8,931.7,46.3
472.9,9922.5,6,SUBPRO MODIFIED DEFIANT C1 CAPACITOR,843.1,647.8,29.3
488.0,21157.9,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,1229.6,727.3,27.0
795.6,55167.3,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,1211.4,1206.9,51.5
831.4,57502.1,10,Z95 DEEPWELL CAPACITOR (EXPERIMENTAL),1184.4,1367.9,49.9
795.4,58136.7,10,CORELLIAN ELITE CAPACITOR,990.6,876.2,31.1
499.6,11134.7,6,KUAT SYSTEMS ENGINEERING SUPERCHARGED MARK III CAPACITOR,1192.9,908.8,39.9
869.2,51628.7,10,SIENAR DESIGN SYSTEMS IMPERIAL FINEST CAPACITOR,1300.5,1235.3,40.0
505.1,18207.1,7,SOROSUUB TUNED DYNAMO MARK III CAPACITOR,1118.3,694.2,31.3
841.8,47272.1,10,MANDALMOTORS PROVIDER MODEL P1,1172.8,912.5,39.3
794.0,53764.2,10,Z95 DEEPWELL CAPACITOR (EXPERIMENTAL),1236.5,1227.1,54.3
265.4,4657.4,4,INCOM SPECIAL BJN-825 CAPACITOR,1268.1,1181.5,24.0
292.2,5051.6,4,QUALDEX CONSERVATOR Q3,1132.5,717.0,33.7
262.1,4803.5,4,GALLOFREE LT-22 CAPACITOR,1266.3,887.7,44.0
178.4,2873.4,4,SUBPRO GALLANT A1 CAPACITOR,734.9,589.8,21.0
183.9,3301.3,4,SUBPRO GALLANT A1 CAPACITOR,565.8,633.5,26.9
267.8,4258.9,4,INCOM SPECIAL BJN-825 CAPACITOR,1146.5,1164.7,33.6
266.5,4159.5,4,INCOM SPECIAL BJN-825 CAPACITOR,1125.1,1180.3,29.4
270.8,4262.1,4,INCOM SPECIAL BJN-825 CAPACITOR,1204.8,1125.0,32.2
183.1,2854.8,4,SUBPRO GALLANT A1 CAPACITOR,596.7,536.8,24.9
259.9,4284.1,4,INCOM SPECIAL BJN-825 CAPACITOR,1289.4,1135.1,35.7
300.4,4487.6,4,QUALDEX CONSERVATOR Q3,1176.9,868.0,30.1
265.5,4476.5,4,INCOM SPECIAL BJN-825 CAPACITOR,1333.3,1217.3,33.3
219.4,4329.1,5,SOROSUUB TURBO WEAPONS CAPACITOR,715.6,376.6,17.4
220.5,5003.4,5,SOROSUUB TURBO WEAPONS CAPACITOR,669.7,609.6,17.8
345.8,7639.5,5,SUBPRO DEFIANT C1 CAPACITOR,1070.1,441.7,31.8
331.7,6640.2,5,SUBPRO DEFIANT C1 CAPACITOR,913.2,639.0,34.2
317.7,7263.1,5,CORELLIAN STANDARD CAPACITOR,1193.5,779.7,19.9
353.0,7274.1,5,SUBPRO DEFIANT C1 CAPACITOR,1029.3,660.1,26.0
352.6,7107.1,5,SUBPRO DEFIANT C1 CAPACITOR,1079.7,664.0,26.3
342.5,6783.5,5,SUBPRO DEFIANT C1 CAPACITOR,1057.0,530.0,30.6
320.1,7142.1,5,NOVALDEX SARLACC S3,1141.0,532.5,31.4
227.6,5052.9,5,SOROSUUB TURBO WEAPONS CAPACITOR,679.7,464.2,18.5
465.0,12655.0,6,QUALDEX CONSERVATOR QX2,1158.6,913.2,48.5
492.2,12014.2,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1175.9,1369.0,32.3
519.7,12691.1,6,NOVALDEX WAMPA S1,1260.2,977.4,46.8
455.9,6802.8,6,SOROSUUB V-1 WEAPON CAPACITOR,1178.3,806.5,32.0
517.9,10033.4,6,RENDILI K-CLASS WEAPON CAPACITOR,1124.9,905.8,38.5
513.5,12685.1,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,1407.6,965.5,34.4
532.0,9795.5,6,RENDILI K-CLASS WEAPON CAPACITOR,1273.5,899.1,40.1
477.4,12125.6,6,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP3,942.9,1473.4,36.7
531.7,12500.4,6,NOVALDEX WAMPA S1,1142.5,906.3,40.5
480.8,19125.8,7,QUALDEX CONSERVATOR QX3,1329.0,875.0,28.6
501.2,18294.1,7,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP5,914.0,717.1,28.8
