Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Booster_Energy,Booster_Recharge_Rate,Booster_Energy_Consumption_Rate,Acceleration,Top_Booster_Speed
469.9,14432.1,7,QUALDEX X-BOOST MARK IV BOOSTERS ,568.3,1331.0,32.1,138.9,27.3,20.3
808.1,44934.4,10,MON CALAMARI ENHANCED ELITE BOOSTER ,630.1,2196.2,55.4,211.1,45.2,35.3
700.3,27823.7,8,KUAT SYSTEMS ENGINEERING DELUXE BTI-3 BOOSTERS ,529.5,1996.4,46.3,214.2,41.2,29.8
551.8,30769.7,9,KUAT SYSTEMS ENGINEERING ALS-1 BOOSTER ,575.8,1464.1,35.9,148.4,29.8,22.8
738.7,27028.6,8,KUAT DRIVE YARDS MARK III MILITARY GRADE BOOSTERS ,579.0,1996.5,46.7,204.3,39.0,31.0
841.2,46088.6,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,633.7,2196.1,57.4,234.7,45.2,34.2
471.2,13026.4,7,KUAT SYSTEMS ENGINEERING BTI-3 BOOSTERS ,582.9,1331.0,33.8,119.8,26.9,20.3
305.0,5001.1,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,574.2,1210.0,31.1,122.2,24.6,18.5
309.6,5198.9,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,621.7,1210.0,29.9,116.2,24.3,18.4
319.9,4983.0,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,550.6,1210.0,31.4,114.4,24.4,18.6
315.8,6644.5,5,INCOM VYNOCK BOOSTERS ,549.1,1210.0,32.4,135.3,24.1,18.7
169.1,2151.7,3,KOENSAYR STANDARD BOOSTER ,549.1,1100.1,26.5,109.9,22.6,16.8
715.0,24017.6,8,SUBPRO MODIFIED MARK IV ACCELATRON ,526.8,1996.6,49.8,221.4,39.3,30.4
806.0,45678.9,10,KOENSAYR RACER MARK IV BOOSTER ,680.4,2196.2,53.2,215.4,43.5,34.8
469.9,13232.5,7,KOENSAYR ADVANCED BOOSTER ,567.8,1331.0,30.2,122.8,26.6,20.6
169.7,2051.2,3,INCOM INTIMIDATOR MARK II BOOSTERS ,566.4,1100.1,27.0,114.3,22.2,16.3
76.4,730.5,1,SUBPRO MARK I ACCELATRON BOOSTERS ,472.7,1000.1,22.6,99.1,19.8,15.2
74.6,796.3,1,INCOM NKJ-31 STARSHIP BOOSTERS ,464.3,1000.1,25.9,87.3,20.4,15.2
114.2,1576.2,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS ,512.5,1500.1,41.0,150.6,29.2,22.3
257.8,4241.1,4,SOROSUUB IMPROVED MARK II LIBERATOR ,467.7,1649.9,43.7,178.5,33.3,25.9
166.8,2222.1,3,INCOM INTIMIDATOR MARK II BOOSTERS ,549.3,1099.9,26.7,114.2,22.3,17.1
115.4,1269.5,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS ,466.7,1499.9,36.3,151.6,29.2,22.9
499.2,9752.0,6,SOROSUUB SUPERCHARGED MARK III LIBERATOR BOOSTERS ,607.2,1815.0,45.1,174.8,36.4,28.1
540.3,39270.1,9,NOVALDEX PULSAR ADVANCED BOOSTER ,642.7,1464.2,39.3,160.6,29.7,23.0
855.6,42217.0,10,NOVALDEX QUASAR ADVANCED BOOSTER ,616.0,2196.1,55.7,212.3,43.2,35.2
467.9,12212.5,7,KOENSAYR RACER MARK II BOOSTER ,573.4,1331.1,35.1,127.1,26.2,20.9
683.1,22221.4,8,SURRONIAN ACCELERATOR MARK II ,581.4,1996.5,51.9,189.2,41.4,30.9
75.9,653.7,1,INCOM INTIMIDATOR MARK I BOOSTER ,470.7,999.9,25.2,103.5,20.4,15.1
